SERIALNO,SPORDER,PUMA,OSUTAG,OCCP
1,1,600,0,2
2,1,600,0,1
2,2,600,0,1
3,1,600,0,1
3,2,600,0,1
3,3,600,1,3
4,1,600,0,1
4,2,600,0,1
4,3,600,1,3
4,4,600,1,3
5,1,600,0,1
5,2,600,0,1
5,3,600,1,3
5,4,600,1,3
5,5,600,1,3
6,1,600,2,3
6,2,600,2,3
6,3,600,2,3
6,4,600,2,3
6,5,600,2,3
6,6,600,2,3
6,7,600,2,3
6,8,600,2,3
6,9,600,2,3
6,10,600,2,3
101,1,601,0,2
102,1,601,0,1
102,2,601,0,1
103,1,601,0,1
103,2,601,0,1
103,3,601,1,3
104,1,601,0,1
104,2,601,0,1
104,3,601,1,3
104,4,601,1,3
105,1,601,0,1
105,2,601,0,1
105,3,601,1,3
105,4,601,1,3
105,5,601,1,3
106,1,601,2,3
106,2,601,2,3
106,3,601,2,3
106,4,601,2,3
106,5,601,2,3
106,6,601,2,3
106,7,601,2,3
106,8,601,2,3
106,9,601,2,3
106,10,601,2,3
111,1,601,0,2
112,1,601,0,1
112,2,601,0,1
113,1,601,0,1
113,2,601,0,1
113,3,601,1,3
114,1,601,0,1
114,2,601,0,1
114,3,601,1,3
114,4,601,1,3
115,1,601,0,1
115,2,601,0,1
115,3,601,1,3
115,4,601,1,3
115,5,601,1,3
116,1,601,2,3
116,2,601,2,3
116,3,601,2,3
116,4,601,2,3
116,5,601,2,3
116,6,601,2,3
116,7,601,2,3
116,8,601,2,3
116,9,601,2,3
116,10,601,2,3
