SERIALNO,SPORDER,PUMA,OSUTAG,OCCP,WGTP,,,,,,
1,1,600,0,2,30,0,,,,,
2,1,600,0,1,48,0,,,,600,106
2,2,600,0,1,48,0,,,,601,212
3,1,600,0,1,48,0,,,,602,106
3,2,600,0,1,48,0,,,,603,212
3,3,600,1,3,48,48,,,,604,212
4,1,600,0,1,14,0,,,,605,212
4,2,600,0,1,14,0,,,,,
4,3,600,1,3,14,14,,,,,
4,4,600,1,3,14,14,,,,,
5,1,600,0,1,10,0,,,,,
5,2,600,0,1,10,0,,,,,
5,3,600,1,3,10,10,,,,,
5,4,600,1,3,10,10,,,,,
5,5,600,1,3,10,10,,,,,
6,1,600,2,3,5,0,,,,,
6,2,600,2,3,5,0,,,,,
6,3,600,2,3,5,0,,,,,
6,4,600,2,3,5,0,,,,,
6,5,600,2,3,5,0,,,,,
6,6,600,2,3,5,0,,,,,
6,7,600,2,3,5,0,,,,,
6,8,600,2,3,5,0,,,,,
6,9,600,2,3,5,0,,,,,
6,10,600,2,3,5,0,,,,,
101,1,601,0,2,30,0,,,,,
102,1,601,0,1,48,0,,,,,
102,2,601,0,1,48,0,,,,,
103,1,601,0,1,48,0,,,,,
103,2,601,0,1,48,0,,,,,
103,3,601,1,3,48,48,,,,,
104,1,601,0,1,14,0,,,,,
104,2,601,0,1,14,0,,,,,
104,3,601,1,3,14,14,,,,,
104,4,601,1,3,14,14,,,,,
105,1,601,0,1,10,0,,,,,
105,2,601,0,1,10,0,,,,,
105,3,601,1,3,10,10,,,,,
105,4,601,1,3,10,10,,,,,
105,5,601,1,3,10,10,,,,,
106,1,601,2,3,5,0,,,,,
106,2,601,2,3,5,0,,,,,
106,3,601,2,3,5,0,,,,,
106,4,601,2,3,5,0,,,,,
106,5,601,2,3,5,0,,,,,
106,6,601,2,3,5,0,,,,,
106,7,601,2,3,5,0,,,,,
106,8,601,2,3,5,0,,,,,
106,9,601,2,3,5,0,,,,,
106,10,601,2,3,5,0,,,,,
111,1,601,0,2,30,0,,,,,
112,1,601,0,1,48,0,,,,,
112,2,601,0,1,48,0,,,,,
113,1,601,0,1,48,0,,,,,
113,2,601,0,1,48,0,,,,,
113,3,601,1,3,48,48,,,,,
114,1,601,0,1,14,0,,,,,
114,2,601,0,1,14,0,,,,,
114,3,601,1,3,14,14,,,,,
114,4,601,1,3,14,14,,,,,
115,1,601,0,1,10,0,,,,,
115,2,601,0,1,10,0,,,,,
115,3,601,1,3,10,10,,,,,
115,4,601,1,3,10,10,,,,,
115,5,601,1,3,10,10,,,,,
116,1,601,2,3,5,0,,,,,
116,2,601,2,3,5,0,,,,,
116,3,601,2,3,5,0,,,,,
116,4,601,2,3,5,0,,,,,
116,5,601,2,3,5,0,,,,,
116,6,601,2,3,5,0,,,,,
116,7,601,2,3,5,0,,,,,
116,8,601,2,3,5,0,,,,,
116,9,601,2,3,5,0,,,,,
116,10,601,2,3,5,0,,,,,
201,1,602,0,2,30,0,,,,,
202,1,602,0,1,48,0,,,,,
202,2,602,0,1,48,0,,,,,
203,1,602,0,1,48,0,,,,,
203,2,602,0,1,48,0,,,,,
203,3,602,1,3,48,48,,,,,
204,1,602,0,1,14,0,,,,,
204,2,602,0,1,14,0,,,,,
204,3,602,1,3,14,14,,,,,
204,4,602,1,3,14,14,,,,,
205,1,602,0,1,10,0,,,,,
205,2,602,0,1,10,0,,,,,
205,3,602,1,3,10,10,,,,,
205,4,602,1,3,10,10,,,,,
205,5,602,1,3,10,10,,,,,
206,1,602,2,3,5,0,,,,,
206,2,602,2,3,5,0,,,,,
206,3,602,2,3,5,0,,,,,
206,4,602,2,3,5,0,,,,,
206,5,602,2,3,5,0,,,,,
206,6,602,2,3,5,0,,,,,
206,7,602,2,3,5,0,,,,,
206,8,602,2,3,5,0,,,,,
206,9,602,2,3,5,0,,,,,
206,10,602,2,3,5,0,,,,,
301,1,603,0,2,30,0,,,,,
302,1,603,0,1,48,0,,,,,
302,2,603,0,1,48,0,,,,,
303,1,603,0,1,48,0,,,,,
303,2,603,0,1,48,0,,,,,
303,3,603,1,3,48,48,,,,,
304,1,603,0,1,14,0,,,,,
304,2,603,0,1,14,0,,,,,
304,3,603,1,3,14,14,,,,,
304,4,603,1,3,14,14,,,,,
305,1,603,0,1,10,0,,,,,
305,2,603,0,1,10,0,,,,,
305,3,603,1,3,10,10,,,,,
305,4,603,1,3,10,10,,,,,
305,5,603,1,3,10,10,,,,,
306,1,603,2,3,5,0,,,,,
306,2,603,2,3,5,0,,,,,
306,3,603,2,3,5,0,,,,,
306,4,603,2,3,5,0,,,,,
306,5,603,2,3,5,0,,,,,
306,6,603,2,3,5,0,,,,,
306,7,603,2,3,5,0,,,,,
306,8,603,2,3,5,0,,,,,
306,9,603,2,3,5,0,,,,,
306,10,603,2,3,5,0,,,,,
311,1,603,0,2,30,0,,,,,
312,1,603,0,1,48,0,,,,,
312,2,603,0,1,48,0,,,,,
313,1,603,0,1,48,0,,,,,
313,2,603,0,1,48,0,,,,,
313,3,603,1,3,48,48,,,,,
314,1,603,0,1,14,0,,,,,
314,2,603,0,1,14,0,,,,,
314,3,603,1,3,14,14,,,,,
314,4,603,1,3,14,14,,,,,
315,1,603,0,1,10,0,,,,,
315,2,603,0,1,10,0,,,,,
315,3,603,1,3,10,10,,,,,
315,4,603,1,3,10,10,,,,,
315,5,603,1,3,10,10,,,,,
316,1,603,2,3,5,0,,,,,
316,2,603,2,3,5,0,,,,,
316,3,603,2,3,5,0,,,,,
316,4,603,2,3,5,0,,,,,
316,5,603,2,3,5,0,,,,,
316,6,603,2,3,5,0,,,,,
316,7,603,2,3,5,0,,,,,
316,8,603,2,3,5,0,,,,,
316,9,603,2,3,5,0,,,,,
316,10,603,2,3,5,0,,,,,
401,1,604,0,2,30,0,,,,,
402,1,604,0,1,48,0,,,,,
402,2,604,0,1,48,0,,,,,
403,1,604,0,1,48,0,,,,,
403,2,604,0,1,48,0,,,,,
403,3,604,1,3,48,48,,,,,
404,1,604,0,1,14,0,,,,,
404,2,604,0,1,14,0,,,,,
404,3,604,1,3,14,14,,,,,
404,4,604,1,3,14,14,,,,,
405,1,604,0,1,10,0,,,,,
405,2,604,0,1,10,0,,,,,
405,3,604,1,3,10,10,,,,,
405,4,604,1,3,10,10,,,,,
405,5,604,1,3,10,10,,,,,
406,1,604,2,3,5,0,,,,,
406,2,604,2,3,5,0,,,,,
406,3,604,2,3,5,0,,,,,
406,4,604,2,3,5,0,,,,,
406,5,604,2,3,5,0,,,,,
406,6,604,2,3,5,0,,,,,
406,7,604,2,3,5,0,,,,,
406,8,604,2,3,5,0,,,,,
406,9,604,2,3,5,0,,,,,
406,10,604,2,3,5,0,,,,,
411,1,604,0,2,30,0,,,,,
412,1,604,0,1,48,0,,,,,
412,2,604,0,1,48,0,,,,,
413,1,604,0,1,48,0,,,,,
413,2,604,0,1,48,0,,,,,
413,3,604,1,3,48,48,,,,,
414,1,604,0,1,14,0,,,,,
414,2,604,0,1,14,0,,,,,
414,3,604,1,3,14,14,,,,,
414,4,604,1,3,14,14,,,,,
415,1,604,0,1,10,0,,,,,
415,2,604,0,1,10,0,,,,,
415,3,604,1,3,10,10,,,,,
415,4,604,1,3,10,10,,,,,
415,5,604,1,3,10,10,,,,,
416,1,604,2,3,5,0,,,,,
416,2,604,2,3,5,0,,,,,
416,3,604,2,3,5,0,,,,,
416,4,604,2,3,5,0,,,,,
416,5,604,2,3,5,0,,,,,
416,6,604,2,3,5,0,,,,,
416,7,604,2,3,5,0,,,,,
416,8,604,2,3,5,0,,,,,
416,9,604,2,3,5,0,,,,,
416,10,604,2,3,5,0,,,,,
501,1,605,0,2,30,0,,,,,
502,1,605,0,1,48,0,,,,,
502,2,605,0,1,48,0,,,,,
503,1,605,0,1,48,0,,,,,
503,2,605,0,1,48,0,,,,,
503,3,605,1,3,48,48,,,,,
504,1,605,0,1,14,0,,,,,
504,2,605,0,1,14,0,,,,,
504,3,605,1,3,14,14,,,,,
504,4,605,1,3,14,14,,,,,
505,1,605,0,1,10,0,,,,,
505,2,605,0,1,10,0,,,,,
505,3,605,1,3,10,10,,,,,
505,4,605,1,3,10,10,,,,,
505,5,605,1,3,10,10,,,,,
506,1,605,2,3,5,0,,,,,
506,2,605,2,3,5,0,,,,,
506,3,605,2,3,5,0,,,,,
506,4,605,2,3,5,0,,,,,
506,5,605,2,3,5,0,,,,,
506,6,605,2,3,5,0,,,,,
506,7,605,2,3,5,0,,,,,
506,8,605,2,3,5,0,,,,,
506,9,605,2,3,5,0,,,,,
506,10,605,2,3,5,0,,,,,
511,1,605,0,2,30,0,,,,,
512,1,605,0,1,48,0,,,,,
512,2,605,0,1,48,0,,,,,
513,1,605,0,1,48,0,,,,,
513,2,605,0,1,48,0,,,,,
513,3,605,1,3,48,48,,,,,
514,1,605,0,1,14,0,,,,,
514,2,605,0,1,14,0,,,,,
514,3,605,1,3,14,14,,,,,
514,4,605,1,3,14,14,,,,,
